edition,round,home_team,away_team,date,home_result,away_result,result,city,id_match
2002,Poules,China ,Costa Rica,2002-01-01,0,2,away_home,Gwangju,29b1b7bf-8e38-4315-8ae7-02295862d015
2002,Poules,Japan ,Belgium ,2002-01-01,2,2,draw,Saitama,9bce9750-bdf6-4bf2-8e9d-e9f3ca02e390
2002,Poules,South Korea ,Poland ,2002-01-01,2,0,home_team,Busan,c711d519-c6be-4ffa-8573-8062f94373e0
2002,Poules,Russia ,Tunisia ,2002-01-01,2,0,home_team,Kobe,4a78deda-6218-4419-b688-cd49fb2f84ba
2002,Poules,USA,Portugal,2002-01-01,3,2,home_team,Suwon,9f438a20-a2a8-4eca-b0db-86cca778dd31
2002,Poules,France,Senegal ,2002-01-01,0,1,away_home,Seoul,8e4f76d9-ee58-476c-95bb-4d0173698ca7
2002,Poules,Denmark ,Senegal ,2002-01-01,1,1,draw,Daegu,b681e331-57af-41d8-ad44-5ac84d6b2286
2002,Poules,Germany ,Ireland ,2002-01-01,1,1,draw,Ibaraki,948fc043-810f-436c-9e5f-c5ac75ddb17c
2002,Poules,South Korea ,USA,2002-01-01,1,1,draw,Daegu,3f8ec0e8-013f-4673-b50b-b2a5dd60594f
2002,Poules,Japan ,Russia ,2002-01-01,1,0,home_team,Yokohama,8c76fa10-b559-4265-bc4e-de4f151519e1
2002,Poules,Costa Rica,Turkey ,2002-01-01,1,1,draw,Incheon,18abda5f-785e-434a-b528-23c96e450268
2002,Poules,Mexico ,Ecuador,2002-01-01,2,1,home_team,Miyagi,6ec8f0e5-8759-4098-9666-074bd2a0fe25
2002,Poules,Brazil ,China ,2002-01-01,4,0,home_team,Seogwipo,46327558-018f-4e2e-8ae1-0e53a34729c7
2002,Poules,Portugal,Poland ,2002-01-01,4,0,home_team,Jeonju,9c0c665f-2828-4131-91f7-cc69c08398db
2002,Poules,South Africa ,Slovakia ,2002-01-01,1,0,home_team,Daegu,e39dcada-cb80-46c6-8f9b-8dcb3bc98a5f
2002,Poules,Argentina,England,2002-01-01,0,1,away_home,Sapporo,30c4cc73-4734-4b2f-a777-e6771f6a79bc
2002,Poules,Spain ,Paraguay,2002-01-01,3,1,home_team,Jeonju,e68431a3-d6e2-45fb-b3e8-8ce16bdc448b
2002,Poules,Italy ,Croatia ,2002-01-01,1,2,away_home,Ibaraki,6aaececa-0580-4516-8f19-3502a5636a69
2002,Poules,Sweden ,Nigeria,2002-01-01,2,1,home_team,Kobe,fd4da9ea-ce34-439c-8aaf-7d911f97a164
2002,Poules,France,Uruguay,2002-01-01,0,0,draw,Busan,c98c1078-e83f-408e-b1d5-432627804951
2002,Poules,Cameroon ,Saudi Arabia ,2002-01-01,1,0,home_team,Saitama,e5fb8aba-fde3-4a8e-a99c-d56c76c00a76
2006,Poules,Ukraine ,Tunisia ,2006-01-01,1,0,home_team,Berlin,e9fe61c1-2c31-401f-8138-484e12978970
2006,Poules,Saudi Arabia ,Spain ,2006-01-01,0,1,away_home,Kaiserslautern,7b9d4fad-5cae-4df4-adb0-2ac35af63872
2006,Poules,Croatia ,Australia,2006-01-01,2,2,draw,Stuttgart,1786546a-c900-4807-ba00-9a65616b96a4
2006,Poules,Japan ,Brazil ,2006-01-01,1,4,away_home,Dortmund,20b0c292-26ed-4478-8d25-366df100a2e7
2006,Poules,Ghana,USA,2006-01-01,2,1,home_team,Nürnberg,07943615-3d35-4574-9674-3d49d554b480
2006,Poules,Netherlands ,Argentina,2006-01-01,0,0,draw,Frankfurt Am Main,676421a2-a754-4c05-942a-02819c08dc25
2006,Poules,Ivory Coast ,Serbia-Montenegro ,2006-01-01,3,2,home_team,München,8ff96ea3-9cbe-4cd1-a69e-7f4cbc3709f1
2006,Poules,Togo,France,2006-01-01,0,2,away_home,Köln,5a37faf8-e32d-4d16-ba70-0a29d60aed5c
2006,Poules,Iran ,Angola,2006-01-01,1,1,draw,Leipzig,d51b8765-727e-4669-aa3e-3f520a92b93b
2006,Poules,Portugal,Mexico ,2006-01-01,2,1,home_team,Gelsenkirchen,efb1b08d-303c-410b-ae2a-668ff8b10868
2006,Poules,Paraguay,Trinidad and Tobago,2006-01-01,2,0,home_team,Kaiserslautern,45871fe3-9f74-43c7-acba-ccae49fbdc92
2006,Poules,Sweden ,England,2006-01-01,2,2,draw,Köln,36100b32-ba57-4c35-b992-4f20dee14fa5
2006,Poules,Costa Rica,Poland ,2006-01-01,1,2,away_home,Hannover,5c23035a-7940-45dc-b307-4267a0068a4a
2006,Poules,Czech Republic ,Italy ,2006-01-01,0,2,away_home,Hamburg,12340f8d-3743-4647-a0ce-799abbacd788
2006,Poules,Switzerland ,South Korea ,2006-01-01,2,0,home_team,Hannover,0cec47c6-c74e-4577-85d4-5660aeccbb51
2006,Huitièmes de finale,England,Ecuador,2006-01-01,1,0,home_team,Stuttgart,cb3467dc-11c7-4f3b-8d13-f1c2248c7836
2006,Huitièmes de finale,Argentina,Mexico ,2006-01-01,2,1,home_team,Leipzig,0b33e30a-e91d-4a6c-92b7-8fb94f90e297
2006,Huitièmes de finale,Portugal,Netherlands ,2006-01-01,1,0,home_team,Nürnberg,0877fee7-c3eb-4a5c-9653-0e93d6a32e06
2006,Huitièmes de finale,Italy ,Australia,2006-01-01,1,0,home_team,Kaiserslautern,5b948287-cafa-4520-9d05-2c70d12cba65
2006,Huitièmes de finale,Switzerland ,Ukraine ,2006-01-01,0,0,draw,Köln,ab9a16b4-8156-4033-8822-2daffe619171
2006,Huitièmes de finale,Spain ,France,2006-01-01,1,3,away_home,Hannover,4da5e3ce-13c4-4a0b-bc50-28d9df9e5787
2006,Quarts de finale,Germany ,Argentina,2006-01-01,1,1,draw,Berlin,fa126450-f126-414f-b426-e01a7cc9d15c
2006,Quarts de finale,Italy ,Ukraine ,2006-01-01,3,0,home_team,Hamburg,c09f8cc8-da0f-4751-9b5a-a9684782970d
2006,Quarts de finale,England,Portugal,2006-01-01,0,0,draw,Gelsenkirchen,86dfea1c-e45b-40ec-bf16-d8774609ae4f
2006,Quarts de finale,Brazil ,France,2006-01-01,0,1,away_home,Frankfurt Am Main,66fd05b2-81e3-4799-85c5-de51d77692e6
2006,Demi-finales,Germany ,Italy ,2006-01-01,0,2,away_home,Dortmund,a688b9b8-15d5-4a11-8510-581e3fdc52c0
2006,Demi-finales,Portugal,France,2006-01-01,0,1,away_home,München,02a9466f-959c-4a8d-be72-a6340e1b5222
2006,Troisième place,Germany ,Portugal,2006-01-01,3,1,home_team,Stuttgart,bdcaeaff-f33d-4720-8892-7729fec7982c
2006,Poules,Ecuador,Germany ,2006-01-01,0,3,away_home,Berlin,2d2609d2-a7d2-47da-a544-eede17725d6f
2006,Finale,Italy ,France,2006-01-01,1,1,draw,Berlin,1807db7b-f2b1-43b7-bc8f-fb6946252be8
2006,Huitièmes de finale,Germany ,Sweden ,2006-01-01,2,0,home_team,München,ba781820-e029-4360-a20b-6e8bf15e025a
2006,Huitièmes de finale,Brazil ,Ghana,2006-01-01,3,0,home_team,Dortmund,cdfdef13-3d8c-4dab-adb8-3db554f4160b
2006,Poules,Spain ,Tunisia ,2006-01-01,3,1,home_team,Stuttgart,70f02d35-fa7b-4f48-ae75-2eecfa94adb2
2006,Poules,Togo,Switzerland ,2006-01-01,0,2,away_home,Dortmund,6b7c7096-65bd-4502-89f2-2b1dd998904f
2006,Poules,Saudi Arabia ,Ukraine ,2006-01-01,0,4,away_home,Hamburg,856a124f-79ff-467c-8873-8978b89bf6df
2006,Poules,Germany ,Costa Rica,2006-01-01,4,2,home_team,München,7a2426b5-50fa-445c-ab29-705beb1996a0
2006,Poules,Poland ,Ecuador,2006-01-01,0,2,away_home,Gelsenkirchen,a94dbfdb-40ae-4e2b-8273-58e0bace9c6f
2006,Poules,England,Paraguay,2006-01-01,1,0,home_team,Frankfurt Am Main,42cacd87-7bd3-4ebb-a376-ceb64c1a3b55
2006,Poules,Trinidad and Tobago,Sweden ,2006-01-01,0,0,draw,Dortmund,726486a2-2336-481b-aff2-cdaced85cbab
2006,Poules,Argentina,Ivory Coast ,2006-01-01,2,1,home_team,Hamburg,9539b85f-2baa-41f4-ad91-4aad47ed08f3
2006,Poules,Serbia-Montenegro ,Netherlands ,2006-01-01,0,1,away_home,Leipzig,9948dc1a-ba1b-4437-a94d-ba66be925d19
2006,Poules,Mexico ,Iran ,2006-01-01,3,1,home_team,Nürnberg,39effdb3-5e94-490a-ae1f-7b23c5a08348
2006,Poules,Australia,Japan ,2006-01-01,3,1,home_team,Kaiserslautern,704b11bb-26d3-491d-a64c-06098c171707
2006,Poules,USA,Czech Republic ,2006-01-01,0,3,away_home,Gelsenkirchen,1f6002cf-c11f-4b6d-b6c0-54609dc40e36
2006,Poules,Italy ,Ghana,2006-01-01,2,0,home_team,Hannover,9b54416b-2fc0-43ca-9f04-b118f78430b3
2006,Poules,South Korea ,Togo,2006-01-01,2,1,home_team,Frankfurt Am Main,6dc4e033-d828-4d20-ab48-5aac48a4d098
2006,Poules,France,Switzerland ,2006-01-01,0,0,draw,Stuttgart,85644efb-9f96-4f7f-9a5a-b4d8a915d577
2006,Poules,Brazil ,Croatia ,2006-01-01,1,0,home_team,Berlin,0cb4fe1a-3458-44fb-9480-899ca8f08c41
2006,Poules,Angola,Portugal,2006-01-01,0,1,away_home,Köln,e12dcab7-b666-474f-8bae-d5ef5fd67041
2006,Poules,Tunisia ,Saudi Arabia ,2006-01-01,2,2,draw,München,45fa295d-5ff6-43ca-8d3c-0add9f3533df
2006,Poules,France,South Korea ,2006-01-01,1,1,draw,Leipzig,9b440ed5-aa28-4275-8b69-28faa87843a7
2006,Poules,Spain ,Ukraine ,2006-01-01,4,0,home_team,Leipzig,070fc8b6-9296-40d1-b191-7d64e768693e
2006,Poules,Brazil ,Australia,2006-01-01,2,0,home_team,München,143f3637-2806-4437-b631-b6776d4b9302
2006,Poules,Japan ,Croatia ,2006-01-01,0,0,draw,Nürnberg,0c2f1325-7d4e-4f61-a599-f9180637e25a
2006,Poules,Italy ,USA,2006-01-01,1,1,draw,Kaiserslautern,211d58d1-64b1-4bbd-8574-aec697bfd647
2006,Poules,Portugal,Iran ,2006-01-01,2,0,home_team,Frankfurt Am Main,5f5fdd93-45c6-47a0-bd42-310225ff1f95
2006,Poules,Mexico ,Angola,2006-01-01,0,0,draw,Hannover,21990238-f58f-4cb7-a145-8defc250538f
2006,Poules,Czech Republic ,Ghana,2006-01-01,0,2,away_home,Köln,d7961c11-2593-4cbb-826c-90788aa8b878
2006,Poules,Argentina,Serbia-Montenegro ,2006-01-01,6,0,home_team,Gelsenkirchen,29b579a5-b1f1-4c3d-ac2c-e841e22f929a
2006,Poules,Sweden ,Paraguay,2006-01-01,1,0,home_team,Berlin,80df8ec6-279b-42f6-aad1-7ab7b3a49f4c
2006,Poules,England,Trinidad and Tobago,2006-01-01,2,0,home_team,Nürnberg,6e5ac683-9c09-494e-bc03-32e7c6130c04
2006,Poules,Ecuador,Costa Rica,2006-01-01,3,0,home_team,Hamburg,bb20c585-5bfc-482b-afc5-626748fc925c
2006,Poules,Germany ,Poland ,2006-01-01,1,0,home_team,Dortmund,503d80c7-acdf-4450-82ff-d8296ad0bdd8
2006,Poules,Netherlands ,Ivory Coast ,2006-01-01,2,1,home_team,Stuttgart,a2c6637c-a7ed-46db-a880-96ce4aadf813
2010,Poules,North Korea ,Ivory Coast ,2010-01-01,0,3,away_home,Nelspruit,e09c4a3a-41da-427c-b015-dde5a9950651
2010,Poules,Denmark ,Japan ,2010-01-01,1,3,away_home,Rustenburg,d80eae3b-9a55-40bc-87c4-3229fcf8ce51
2010,Poules,Portugal,Brazil ,2010-01-01,0,0,draw,Durban,5092b706-67bd-49bf-b08b-8bdc7a89ea5c
2010,Finale,Netherlands ,Spain ,2010-01-01,0,1,away_home,Johannesburg,8cb23ec1-1654-4313-836c-f8df6a8799bc
2010,Poules,Cameroon ,Netherlands ,2010-01-01,1,2,away_home,Cape Town,cfcc6007-0ae3-4603-82e9-00c463f83da2
2010,Poules,Paraguay,New Zealand ,2010-01-01,0,0,draw,Polokwane,27ace45d-537c-4a8c-a957-8ad1deb08a79
2010,Poules,Nigeria,South Korea ,2010-01-01,2,2,draw,Durban,2adb7909-c128-4e06-b648-06aa3048210f
2010,Poules,Australia,Serbia ,2010-01-01,2,1,home_team,Nelspruit,1adbce35-541d-4acf-9bb5-1e717d55efcc
2010,Poules,Ghana,Germany ,2010-01-01,0,1,away_home,Johannesburg,b1f8290d-51e6-4de8-9203-6e57cf4d55b3
2010,Poules,USA,Algeria ,2010-01-01,1,0,home_team,Pretoria,b7fcf005-580e-47da-96ac-e7c7f9124844
2010,Poules,Slovenia ,England,2010-01-01,0,1,away_home,Port_Elizabeth,4efbcc2b-f793-45d1-96c3-4fa002e383ea
2010,Poules,Greece ,Argentina,2010-01-01,0,2,away_home,Polokwane,a563c4ce-aa8e-4075-93c9-77dbd345159d
2010,Poules,Chile,Spain ,2010-01-01,1,2,away_home,Pretoria,369fa022-951a-4195-b252-e11e4c096b22
2010,Poules,Slovakia ,Italy ,2010-01-01,3,2,home_team,Johannesburg,0476e860-c0e6-41f3-b656-e516daa9a23d
2010,Poules,Switzerland ,Honduras,2010-01-01,0,0,draw,Bloemfontein,1778b9e0-6fbe-4459-a63c-5e5f85d8a4e1
2010,Troisième place,Uruguay,Germany ,2010-01-01,2,3,away_home,Port_Elizabeth,57dfc7a9-3281-4e99-a2da-410405545ba2
2010,Huitièmes de finale,USA,Ghana,2010-01-01,1,2,away_home,Rustenburg,3df892b3-f314-47db-bdff-1d84a7852f70
2010,Huitièmes de finale,Germany ,England,2010-01-01,4,1,home_team,Bloemfontein,07991ebe-bb3c-4dde-a8ec-42e700f41a31
2010,Huitièmes de finale,Argentina,Mexico ,2010-01-01,3,1,home_team,Johannesburg,1b4bcc03-1a08-497d-ab1b-463280617e77
2010,Huitièmes de finale,Netherlands ,Slovakia ,2010-01-01,2,1,home_team,Durban,7495a06f-936d-4710-94cf-f3ebbb2559db
2010,Huitièmes de finale,Brazil ,Chile,2010-01-01,3,0,home_team,Johannesburg,a7ad1333-67d5-45bb-8b24-1cd7c93a7e26
2010,Huitièmes de finale,Paraguay,Japan ,2010-01-01,0,0,draw,Pretoria,ad557b0b-3d59-4061-a002-ff50f7020b32
2010,Huitièmes de finale,Spain ,Portugal,2010-01-01,1,0,home_team,Cape Town,4782aabd-a841-44db-ba1a-c1b40d258895
2010,Quarts de finale,Netherlands ,Brazil ,2010-01-01,2,1,home_team,Port_Elizabeth,8b0dc079-6842-4c68-bb70-aa19db319f71
2010,Quarts de finale,Uruguay,Ghana,2010-01-01,1,1,draw,Johannesburg,630ff89f-91be-4c9b-b36a-4d9948e425d5
2010,Quarts de finale,Argentina,Germany ,2010-01-01,0,4,away_home,Cape Town,7387e726-62b9-4378-8048-4b5f88051422
2010,Quarts de finale,Paraguay,Spain ,2010-01-01,0,1,away_home,Johannesburg,de485b03-9c6b-4da1-b97f-f9b485d244d7
2010,Demi-finales,Uruguay,Netherlands ,2010-01-01,2,3,away_home,Cape Town,a16d39bf-6e36-4318-9191-1b7736872807
2010,Demi-finales,Germany ,Spain ,2010-01-01,0,1,away_home,Durban,fad36b27-28ce-4066-b98b-4ce2cf1559a4
2010,Poules,France,South Africa ,2010-01-01,1,2,away_home,Bloemfontein,2996ef91-449f-4802-a8d2-311faa58da79
2010,Huitièmes de finale,Uruguay,South Korea ,2010-01-01,2,1,home_team,Port_Elizabeth,5e526798-c744-4f88-85ca-7cf48a79fbad
2010,Poules,Mexico ,Uruguay,2010-01-01,0,1,away_home,Rustenburg,67e201b7-4ac2-4a3c-84d7-d5f2150a7b3d
2010,Poules,France,Mexico ,2010-01-01,0,2,away_home,Polokwane,38e7678a-213b-4445-87e2-a3e529b29561
2010,Poules,Chile,Switzerland ,2010-01-01,1,0,home_team,Port_Elizabeth,205d985a-02dd-4c3f-8272-f6833b9f2b9e
2010,Poules,Spain ,Honduras,2010-01-01,2,0,home_team,Johannesburg,837eb481-838d-44fd-9f49-d95103313801
2010,Poules,South Africa ,Mexico ,2010-01-01,1,1,draw,Johannesburg,d2fffb43-219c-4319-82b1-93d1ab651534
2010,Poules,Uruguay,France,2010-01-01,0,0,draw,Cape Town,5bbf18b1-583c-4ed7-8421-1cf5164b7be4
2010,Poules,South Korea ,Greece ,2010-01-01,2,0,home_team,Port_Elizabeth,43311f41-62c6-416d-9cdf-e1626b6bcff9
2010,Poules,Argentina,Nigeria,2010-01-01,1,0,home_team,Johannesburg,b6344efa-9dbd-42e7-a420-9fa5bacfb8bc
2010,Poules,England,USA,2010-01-01,1,1,draw,Rustenburg,165013a0-4377-4643-a20c-e3f05e7eb830
2010,Poules,Algeria ,Slovenia ,2010-01-01,0,1,away_home,Polokwane,6f518ee7-79de-444f-a379-b9381ec52112
2010,Poules,Serbia ,Ghana,2010-01-01,0,1,away_home,Pretoria,99996cd4-7d58-4f57-8f32-e9fa6ba18bbb
2010,Poules,Netherlands ,Denmark ,2010-01-01,2,0,home_team,Johannesburg,6bb0bb7e-3bb5-41bc-8dd5-4b345f5f63a5
2010,Poules,Japan ,Cameroon ,2010-01-01,1,0,home_team,Bloemfontein,200fac34-a6d8-4380-a4bb-97fc20be4fe8
2010,Poules,Italy ,Paraguay,2010-01-01,1,1,draw,Cape Town,b0fb1e00-6957-4376-972b-ef93c072f7dd
2010,Poules,New Zealand ,Slovakia ,2010-01-01,1,1,draw,Rustenburg,334a1acc-01cd-4ab8-a7bb-5143b05e76b8
2010,Poules,Ivory Coast ,Portugal,2010-01-01,0,0,draw,Port_Elizabeth,4320e5b6-701b-4437-90ee-03e8d6aeb32b
2010,Poules,Brazil ,North Korea ,2010-01-01,2,1,home_team,Johannesburg,9aa02a2f-5cd8-4812-a68e-6d4e40a6468a
2010,Poules,Germany ,Australia,2010-01-01,4,0,home_team,Durban,347b28da-7d72-4557-9780-fed34ab10747
2010,Poules,Spain ,Switzerland ,2010-01-01,0,1,away_home,Durban,e0164846-7a45-4c51-a1cf-2834ba88d58e
2010,Poules,Honduras,Chile,2010-01-01,0,1,away_home,Nelspruit,7c20b9cd-7a58-424b-9510-42d6ae3b2c38
2010,Poules,Brazil ,Ivory Coast ,2010-01-01,3,1,home_team,Johannesburg,9eab706b-28bb-4fdf-938c-89e08ea04f54
2010,Poules,Italy ,New Zealand ,2010-01-01,1,1,draw,Nelspruit,e633967c-4d94-4562-bfca-1568d738609a
2010,Poules,Slovakia ,Paraguay,2010-01-01,0,2,away_home,Bloemfontein,d2efcf78-9331-42ae-ad46-021a2c44e01b
2010,Poules,Cameroon ,Denmark ,2010-01-01,1,2,away_home,Pretoria,bc881736-97b9-4264-b449-8a689f82408d
2010,Poules,Ghana,Australia,2010-01-01,1,1,draw,Rustenburg,dd2202ca-b1bc-4a3a-8f97-65b8a9062320
2010,Poules,Netherlands ,Japan ,2010-01-01,1,0,home_team,Durban,3d190625-4334-43fa-b300-c6ed0fbf9769
2010,Poules,Portugal,North Korea ,2010-01-01,7,0,home_team,Cape Town,806a2c1a-eb53-4505-8278-e45500f58210
2010,Poules,Slovenia ,USA,2010-01-01,2,2,draw,Johannesburg,99695388-eb06-415f-a2f3-0810244993eb
2010,Poules,Germany ,Serbia ,2010-01-01,0,1,away_home,Port_Elizabeth,54196fb6-080b-42b7-af9b-8194692ba1be
2010,Poules,Greece ,Nigeria,2010-01-01,2,1,home_team,Bloemfontein,54142fcb-3560-4812-90c0-01e1107b0108
2010,Poules,Argentina,South Korea ,2010-01-01,4,1,home_team,Johannesburg,b4112ccb-60d8-49ec-9493-4f441003293c
2010,Poules,South Africa ,Uruguay,2010-01-01,0,3,away_home,Pretoria,967af936-2b37-44da-81dd-e2204954e5c6
2010,Poules,England,Algeria ,2010-01-01,0,0,draw,Cape Town,de7cd465-44a1-4ca3-b703-64ba24c3527a
2014,Poules,Brazil,Croatia,2014-06-12,3,1,home_team,Sao Paulo ,47829d7f-7e27-4c7d-9b75-384fc9dabfa3
2014,Poules,Spain,Netherlands,2014-06-13,1,5,away_team,Salvador ,589dd6bc-14eb-4930-a2e6-dd3cb7aa7807
2014,Poules,Mexico,Cameroon,2014-06-13,1,0,home_team,Natal ,6612984a-0db6-4961-909e-e8afca577303
2014,Poules,Chile,Australia,2014-06-13,3,1,home_team,Cuiaba ,31b8c20e-18f1-4c81-aa2a-6dd0e6f53639
2014,Poules,Côte d'Ivoire,Japan,2014-06-14,2,1,home_team,Recife ,ed0e4477-3731-48cf-adce-c92e515ca5b7
2014,Poules,England,Italy,2014-06-14,1,2,away_team,Manaus ,08c11240-0bfc-4586-9313-4d69c921f6ea
2014,Poules,Colombia,Greece,2014-06-14,3,0,home_team,Belo Horizonte ,62966a6a-442a-4a46-b284-9d6c9ab0989f
2014,Poules,Uruguay,Costa Rica,2014-06-14,1,3,away_team,Fortaleza ,fb25a207-4b27-4488-82c2-cb138b7b6155
2014,Poules,Argentina,Bosnia and Herzegovina,2014-06-15,2,1,home_team,Rio De Janeiro ,b2df6879-fc33-4046-9144-efac2d4acc3f
2014,Poules,Switzerland,Ecuador,2014-06-15,2,1,home_team,Brasilia ,db99e904-e9df-4393-b57d-6a3940cb019f
2014,Poules,France,Honduras,2014-06-15,3,0,home_team,Porto Alegre ,0a699505-b9a7-4dca-9d3d-aba5da94a326
2014,Poules,IR Iran,Nigeria,2014-06-16,0,0,draw,Curitiba ,c2e8d939-516e-458b-9f4c-571f39478801
2014,Poules,Ghana,USA,2014-06-16,1,2,away_team,Natal ,a79868b8-141c-4ba6-a308-bb2e69c3e7ac
2014,Poules,Germany,Portugal,2014-06-16,4,0,home_team,Salvador ,26f026d4-9664-4b92-908e-4333fa966ba6
2014,Poules,Belgium,Algeria,2014-06-17,2,1,home_team,Belo Horizonte ,5a753fe4-69da-4184-b2a3-cad96fc17367
2014,Poules,Brazil,Mexico,2014-06-17,0,0,draw,Fortaleza ,f20b14e7-c43d-4130-9284-57880b1362b4
2014,Poules,Russia,Korea Republic,2014-06-17,1,1,draw,Cuiaba ,8f8315ba-fd7a-4a51-8844-2f55dbf0d1b3
2014,Poules,Australia,Netherlands,2014-06-18,2,3,away_team,Porto Alegre ,f52c4681-1ba9-4119-be6a-5f7fb5c91fdf
2014,Poules,Spain,Chile,2014-06-18,0,2,away_team,Rio De Janeiro ,e9b8c403-1fb5-41a8-91c4-e7bef02d56f4
2014,Poules,Cameroon,Croatia,2014-06-18,0,4,away_team,Manaus ,7941e403-0653-406a-868c-6855061e978c
2014,Poules,Colombia,Côte d'Ivoire,2014-06-19,2,1,home_team,Brasilia ,e75eac06-5019-40f2-87d9-91390ddec8db
2014,Poules,Uruguay,England,2014-06-19,2,1,home_team,Sao Paulo ,4d4952e6-7ced-4a83-91f1-5e17cf12b4c7
2014,Poules,Japan,Greece,2014-06-19,0,0,draw,Natal ,7ba9beb3-75fd-4065-aae6-b3e0fe5440fa
2014,Poules,Italy,Costa Rica,2014-06-20,0,1,away_team,Recife ,fe98294d-0708-491d-a05d-a89691a4c8b7
2014,Poules,Switzerland,France,2014-06-20,2,5,away_team,Salvador ,1e7d0083-b8f2-449e-aee0-68fc474392b0
2014,Poules,Honduras,Ecuador,2014-06-20,1,2,away_team,Curitiba ,342eeb00-fa68-49da-9fd1-f1f1045a29bb
2014,Poules,Germany,Ghana,2014-06-21,2,2,draw,Fortaleza ,c8879dbe-acbc-428a-bd2a-01029cee23d7
2014,Poules,Nigeria,Bosnia and Herzegovina,2014-06-21,1,0,home_team,Cuiaba ,2bc3df43-7e13-44ee-9e07-77284b9b5254
2014,Poules,Argentina,IR Iran,2014-06-21,1,0,home_team,Belo Horizonte ,01096abc-86e6-4c3f-9a9b-13feede2bfdd
2014,Poules,Korea Republic,Algeria,2014-06-22,2,4,away_team,Porto Alegre ,ef005cc0-8471-46d8-9b55-405731555d38
2014,Poules,USA,Portugal,2014-06-22,2,2,draw,Manaus ,0ad97179-5e10-45d4-851d-92e76a3013f8
2014,Poules,Belgium,Russia,2014-06-22,1,0,home_team,Rio De Janeiro ,03afcabd-8fdd-4dbf-869a-f153016d270e
2014,Poules,Croatia,Mexico,2014-06-23,1,3,away_team,Recife ,c8209989-ec87-412f-87a9-f32b099a2d72
2014,Poules,Australia,Spain,2014-06-23,0,3,away_team,Curitiba ,4ebf1909-17d0-4d68-a0a0-0bc43a1a6092
2014,Poules,Netherlands,Chile,2014-06-23,2,0,home_team,Sao Paulo ,a0041fd7-d610-47a8-bb7b-1590283c9cff
2014,Poules,Cameroon,Brazil,2014-06-23,1,4,away_team,Brasilia ,051732d8-64cd-4901-ab86-45defc9b141e
2014,Poules,Greece,Côte d'Ivoire,2014-06-24,2,1,home_team,Fortaleza ,9bc0a2e1-28e5-4abe-a612-2a27238dcfc2
2014,Poules,Japan,Colombia,2014-06-24,1,4,away_team,Cuiaba ,bb9b4d05-48c9-4842-9ccf-0a15aedf960d
2014,Poules,Italy,Uruguay,2014-06-24,0,1,away_team,Natal ,2835a0a4-fb3e-4ead-9d4b-487702edada3
2014,Poules,Costa Rica,England,2014-06-24,0,0,draw,Belo Horizonte ,6d0626eb-f64d-48e6-be14-bf912986e8f2
2014,Poules,Honduras,Switzerland,2014-06-25,0,3,away_team,Manaus ,c72a55c1-af05-4bf9-aa9b-48f81424919f
2014,Poules,Nigeria,Argentina,2014-06-25,2,3,away_team,Porto Alegre ,e1631dc5-2314-40ea-8ab4-aef5e00b9ed2
2014,Poules,Bosnia and Herzegovina,IR Iran,2014-06-25,3,1,home_team,Salvador ,266c487e-237c-47da-854c-03513d26adc0
2014,Poules,Ecuador,France,2014-06-25,0,0,draw,Rio De Janeiro ,9c1fb752-6294-4654-9769-0dc5887358ec
2014,Poules,Korea Republic,Belgium,2014-06-26,0,1,away_team,Sao Paulo ,13406bb7-0c2a-4e1e-a45c-a01d10a592e3
2014,Poules,Algeria,Russia,2014-06-26,1,1,draw,Curitiba ,8d9bf6b9-8b07-43f9-8178-9128308f8a66
2014,Poules,USA,Germany,2014-06-26,0,1,away_team,Recife ,52aab7a7-61a9-47e0-badb-78f57d4e09ac
2014,Poules,Portugal,Ghana,2014-06-26,2,1,home_team,Brasilia ,b79b15e7-c7c3-406b-9702-5114b335049c
2014,Huitièmes de finale,Colombia,Uruguay,2014-06-28,2,0,home_team,Rio De Janeiro ,8c922c39-b608-4114-a9ea-193fccf51f04
2014,Huitièmes de finale,Brazil,Chile,2014-06-28,1,1,draw,Belo Horizonte ,875c3692-e15b-43ac-9afc-6ac8adebf647
2014,Huitièmes de finale,Costa Rica,Greece,2014-06-29,1,1,draw,Recife ,49358854-4230-4034-9152-6bf4868d7dfc
2014,Huitièmes de finale,Netherlands,Mexico,2014-06-29,2,1,home_team,Fortaleza ,17fa18ad-3b0f-43f0-89e9-13aaa9579e2a
2014,Huitièmes de finale,France,Nigeria,2014-06-30,2,0,home_team,Brasilia ,95b7bf92-c877-44f4-af63-13022a224d08
2014,Huitièmes de finale,Germany,Algeria,2014-06-30,2,1,home_team,Porto Alegre ,e43c4550-74c4-4b89-b868-2efab672ee2b
2014,Huitièmes de finale,Argentina,Switzerland,2014-07-01,1,0,home_team,Sao Paulo ,e5299155-295d-422e-8823-fff8593b70f9
2014,Huitièmes de finale,Belgium,USA,2014-07-01,2,1,home_team,Salvador ,ef562800-98af-4e42-b76c-91045d8a5b32
2014,Quarts de finale,France,Germany,2014-07-04,0,1,away_team,Rio De Janeiro ,ad29fa72-c3ce-4d85-9615-cc037d47e41a
2014,Quarts de finale,Brazil,Colombia,2014-07-04,2,1,home_team,Fortaleza ,3c671499-cc2c-491a-9819-7a5db5ac9824
2014,Quarts de finale,Netherlands,Costa Rica,2014-07-05,0,0,draw,Salvador ,48ed3df7-3ff1-4b37-848b-f5bf6c880c20
